"","lon","lat","Sample_id","Spp_code","new_id","Country","State","County","Locality","year","month","day","seed_eplus","scorer_id","infl_count","X","Institution_specimen_id","primary_collector","collector_lastname","collector_firstname","collector_full_string","collector_string","location_string","Municipality","hand_georef_lat","hand_georef_lon","tissue_type","seed_scored","Endo_status_liberal","Endo_status_conservative","Date_scored","score_number","surface_area_cm2","mean_infl_length","mean_inflplusawn_length","scorer_factor","collector_factor","NO3_mean","Institutio","primary_co","collector_","collecto_1","location_s","Municipali","hand_geore","hand_geo_1","tissue_typ","seed_score","Endo_statu","Endo_sta_1","Date_score","score_numb","surface_ar","mean_infl_","mean_inflp","HISTO_0","HISTO_11","HISTO_12","HISTO_21","HISTO_22","HISTO_23","HISTO_24","HISTO_31","HISTO_41","HISTO_42","HISTO_43","HISTO_52","HISTO_71","HISTO_81","HISTO_82","HISTO_90","HISTO_95","species_index","species","decade","DevelopedOpenSpace","DevelopedLowIntensity","MediumDeveloped","HighDeveloped","PastureHay","CultivatedCrops","TotalAg","TotalPixels","TotalDeveloped","OtherLC","PercentUrban","PercentAg","year_bin","endo_status_text"
"508",-89.8130356,41.0795661,"BRIT_ELVI_143","ELVI","VirginiusHChase1237","USA","Illinois","Stark","Partly shaded near roadside",1906,8,12,4,"EllaSegal",NA,682,"VirginiusHChase1237","Virginius H. Chase","Chase","Virginius","Virginius Chase","V Chase","Wady Petra, Stark, Illinois, USA","Wady Petra",NA,NA,"seed",4,1,1,"10/20/2020",1,NA,NA,NA,"Scorer10","Collector863",18.539213180542,"VirginiusHChase1237","Virginius H. Chase","Chase","Virginius","Wady Petra, Stark, Illinois, USA","Wady Petra",NA,NA,"seed",4,1,1,"10/20/2020",1,NA,NA,NA,0,2013,0,22995,13742,2812,772,154,37849,45,9545,5,179,34629,694536,953,75,"3","E. virginicus",1900,22995,13742,2812,772,34629,694536,729165,820304,40321,6.19502038268739,4.91537283738711,88.8896067799255,"pre-1970","E+"
"509",-89.8130356,41.0795661,"LL_ELVI_65","ELVI","VHChaseAug12.1906","USA","Illinois","Stark","Southeast of Wady Petra. Roadside just north of old stone church",1906,8,12,0,"ArinzeAppio-Riley",NA,680,"VHChaseAug12.1906","VH Chase","Chase","VH","VH Chase","V Chase","Wady Petra, Stark, Illinois, USA","Wady Petra",NA,NA,"seed",4,0,0,"7/8/21",1,NA,NA,NA,"Scorer1","Collector863",18.539213180542,"VHChaseAug12.1906","VH Chase","Chase","VH","Wady Petra, Stark, Illinois, USA","Wady Petra",NA,NA,"seed",4,0,0,"7/8/21",1,NA,NA,NA,0,2013,0,22995,13742,2812,772,154,37849,45,9545,5,179,34629,694536,953,75,"3","E. virginicus",1900,22995,13742,2812,772,34629,694536,729165,820304,40321,6.19502038268739,4.91537283738711,88.8896067799255,"pre-1970","E-"
"510",-89.8130356,41.0795661,"LL_ELVI_65","ELVI","VHChaseAug12.1906","USA","Illinois","Stark","Southeast of Wady Petra. Roadside just north of old stone church",1906,8,12,0,"AvaJohnson",NA,681,"VHChaseAug12.1906","VH Chase","Chase","VH","VH Chase","V Chase","Wady Petra, Stark, Illinois, USA","Wady Petra",NA,NA,"seed",3,0,0,"11/8/2021",2,NA,NA,NA,"Scorer2","Collector863",18.539213180542,"VHChaseAug12.1906","VH Chase","Chase","VH","Wady Petra, Stark, Illinois, USA","Wady Petra",NA,NA,"seed",3,0,0,"11/8/2021",2,NA,NA,NA,0,2013,0,22995,13742,2812,772,154,37849,45,9545,5,179,34629,694536,953,75,"3","E. virginicus",1900,22995,13742,2812,772,34629,694536,729165,820304,40321,6.19502038268739,4.91537283738711,88.8896067799255,"pre-1970","E-"
"511",-89.867933,45.2805416,"BRIT_ELVI_107","ELVI","JWPeroutky&FCSeymour12308","USA","Wisconsin","Lincoln","By spring near New Wood River.",1950,9,1,3,"EllaSegal",NA,684,"JWPeroutky&FCSeymour12308","J. W. Peroutky ","Peroutky","J.","J. Peroutky","J Peroutky","Harding, Lincoln, Wisconsin, USA","Harding",NA,NA,"seed",3,1,1,"10/20/2020",1,NA,NA,NA,"Scorer10","Collector459",15.185375213623,"JWPeroutky&FCSeymour12308","J. W. Peroutky","Peroutky","J.","Harding, Lincoln, Wisconsin, USA","Harding",NA,NA,"seed",3,1,1,"10/20/2020",1,NA,NA,NA,0,8908,0,15738,2935,222,18,43,351070,4576,57603,10284,3003,2344,63703,231187,14835,"3","E. virginicus",1950,15738,2935,222,18,2344,63703,66047,766469,18913,88.9154029712878,2.46754924204371,8.61704778666848,"pre-1970","E+"
"512",-89.8925736,30.6490783,"BRIT_AGHY_104","AGHY","PaulMMcKenzie895","USA","Louisiana","St. Tammy","Roadside median of La. Hwy. 21, ca. 1 mi. N of the jct. with La. Rt. 41, near the Bogue Chitto River, S of Sun",1988,4,23,2,"LaniDufresne",NA,685,"PaulMMcKenzie895","Paul M. McKenzie","McKenzie","Paul","Paul McKenzie","P McKenzie","Sun, St. Tammy, Louisiana, USA","Sun",NA,NA,"seed",5,1,1,"12/12/2019",1,NA,NA,NA,"Scorer19","Collector672",19.5524311065674,"PaulMMcKenzie895","Paul M. McKenzie","McKenzie","Paul","Sun, St. Tammy, Louisiana, USA","Sun",NA,NA,"seed",5,1,1,"12/12/2019",1,NA,NA,NA,0,20625,0,49735,13578,3851,1558,6681,130,255223,4531,64042,16253,108662,2754,378670,7757,"1","A. hyemalis",1980,49735,13578,3851,1558,108662,2754,111416,934050,68722,80.7143086558535,7.35742197955142,11.928269364595,"post-1970","E+"
"513",-89.9253233,30.4357418,"AM_AGHY_79","AGHY","TAES105985","United States","Louisiana","St. Tammany",NA,1965,5,1,4,"LaniDufresne",NA,695,"TAES105985","Robert Lonard","Lonard","Robert","Robert Lonard","R Lonard","St. Tammany, Louisiana, United States",NA,NA,NA,"seed",4,1,1,"12/12/2019",1,NA,NA,NA,"Scorer19","Collector724",19.7181854248047,"TAES105985","Robert Lonard","Lonard","Robert","St. Tammany, Louisiana, United States",NA,NA,NA,"seed",4,1,1,"12/12/2019",1,NA,NA,NA,0,19582,0,73198,28655,8394,1850,1640,89,391319,531,123140,27297,18842,101,223484,17939,"1","A. hyemalis",1960,73198,28655,8394,1850,18842,101,18943,936061,112097,86.0009123337047,11.9753947659394,2.02369290035585,"pre-1970","E+"
"514",-89.9253233,30.4357418,"BRIT_AGHY_463","AGHY","NLU0384156","United States","Louisiana","St. Tammany","Beside La. 22 at power substation west of Madisonville, Sec. 42, T7S, R10E.",1983,5,17,5,"LaniDufresne",NA,686,"NLU0384156","R. Dale Thomas","Thomas","R.","R. Thomas","R Thomas","St. Tammany, Louisiana, United States",NA,NA,NA,"seed",5,1,1,"12/12/2019",1,73.454,NA,NA,"Scorer19","Collector766",19.7181854248047,"NLU0384156","R. Dale Thomas","Thomas","R.","St. Tammany, Louisiana, United States",NA,NA,NA,"seed",5,1,1,"12/12/2019",1,73.454,NA,NA,0,19582,0,73198,28655,8394,1850,1640,89,391319,531,123140,27297,18842,101,223484,17939,"1","A. hyemalis",1980,73198,28655,8394,1850,18842,101,18943,936061,112097,86.0009123337047,11.9753947659394,2.02369290035585,"post-1970","E+"
"515",-89.9253233,30.4357418,"BRIT_ELVI_386","ELVI","NLU0399576","United States","Louisiana","St. Tammany","Slidell, North Shore off US 11 at public beach near fire house.",1984,7,20,3,"EllaSegal",3,694,"NLU0399576","Carolyn Hermann","Hermann","Carolyn","Carolyn Hermann","C Hermann","St. Tammany, Louisiana, United States",NA,NA,NA,"seed",4,1,1,"10/20/2020",1,123.94,8.001,9.42266666666667,"Scorer10","Collector133",19.7181854248047,"NLU0399576","Carolyn Hermann","Hermann","Carolyn","St. Tammany, Louisiana, United States",NA,NA,NA,"seed",4,1,1,"10/20/2020",1,123.94,8.001,9.42266666666667,0,19582,0,73198,28655,8394,1850,1640,89,391319,531,123140,27297,18842,101,223484,17939,"3","E. virginicus",1980,73198,28655,8394,1850,18842,101,18943,936061,112097,86.0009123337047,11.9753947659394,2.02369290035585,"post-1970","E+"
"516",-89.9253233,30.4357418,"LSU_AGHY_45","AGHY","LSU00129066","United States","Louisiana","Saint Tammany","Abita Springs: Collected along Money Hill Rd. in Money Hill Residential Subdivision, ca. 1.4 mi NNW of where it joins LA 435; the subdivision entrance is about 6 mi ENE of Abita Springs.",2007,4,18,1,"EmmaScales",NA,689,"LSU00129066","Azeen Sadeghian","Sadeghian","Azeen","Azeen Sadeghian","A Sadeghian","Saint Tammany, Louisiana, United States",NA,30.5366,-89.9436,"seed",5,1,0,"3/4/2022",1,NA,NA,NA,"Scorer12","Collector53",19.7181854248047,"LSU00129066","Azeen Sadeghian","Sadeghian","Azeen","Saint Tammany, Louisiana, United States",NA,30.5366,-89.9436,"seed",5,1,0,"3/4/2022",1,NA,NA,NA,0,19582,0,73198,28655,8394,1850,1640,89,391319,531,123140,27297,18842,101,223484,17939,"1","A. hyemalis",2000,73198,28655,8394,1850,18842,101,18943,936061,112097,86.0009123337047,11.9753947659394,2.02369290035585,"post-1970","E+"
"517",-89.9253233,30.4357418,"LSU_AGHY_46","AGHY","LSU00004703","United States","Louisiana","Saint Tammany","Median of La. Hwy. 21, ca. 1 mile N of the jct. with La. Rt. 41, near the Bogue Chitto River, S of Sun.",1988,4,23,6,"EmmaScales",NA,688,"LSU00004703","Paul M. McKenzie","McKenzie","Paul","Paul McKenzie","P McKenzie","Saint Tammany, Louisiana, United States",NA,NA,NA,"seed",10,1,1,"3/4/2022",1,NA,NA,NA,"Scorer12","Collector672",19.7181854248047,"LSU00004703","Paul M. McKenzie","McKenzie","Paul","Saint Tammany, Louisiana, United States",NA,NA,NA,"seed",10,1,1,"3/4/2022",1,NA,NA,NA,0,19582,0,73198,28655,8394,1850,1640,89,391319,531,123140,27297,18842,101,223484,17939,"1","A. hyemalis",1980,73198,28655,8394,1850,18842,101,18943,936061,112097,86.0009123337047,11.9753947659394,2.02369290035585,"post-1970","E+"
"518",-89.9253233,30.4357418,"LSU_AGHY_70","AGHY","NO0030557","United States","Louisiana","Saint Tammany","Boy Scout Road, Bayou Paquet Road",2000,4,22,4,"EmmaScales",NA,687,"NO0030557","D. J. Rosen","Rosen","D.","D. Rosen","D Rosen","Saint Tammany, Louisiana, United States",NA,NA,NA,"seed",5,1,1,"3/11/2022",1,NA,NA,NA,"Scorer12","Collector220",19.7181854248047,"NO0030557","D. J. Rosen","Rosen","D.","Saint Tammany, Louisiana, United States",NA,NA,NA,"seed",5,1,1,"3/11/2022",1,NA,NA,NA,0,19582,0,73198,28655,8394,1850,1640,89,391319,531,123140,27297,18842,101,223484,17939,"1","A. hyemalis",2000,73198,28655,8394,1850,18842,101,18943,936061,112097,86.0009123337047,11.9753947659394,2.02369290035585,"post-1970","E+"
"519",-89.9253233,30.4357418,"LSU_AGPE_20","AGPE","LSU00004734","United States","Louisiana","Saint Tammany","CC Road; 6 miles N of Florenville.",1952,9,13,0,"Cyrus Washington",NA,690,"LSU00004734","Lydia Bougere","Bougere","Lydia","Lydia Bougere","L Bougere","Saint Tammany, Louisiana, United States",NA,NA,NA,"seed",5,0,0,NA,1,NA,NA,NA,"Scorer7","Collector524",19.7181854248047,"LSU00004734","Lydia Bougere","Bougere","Lydia","Saint Tammany, Louisiana, United States",NA,NA,NA,"seed",5,0,0,NA,1,NA,NA,NA,0,19582,0,73198,28655,8394,1850,1640,89,391319,531,123140,27297,18842,101,223484,17939,"2","A. perennans",1950,73198,28655,8394,1850,18842,101,18943,936061,112097,86.0009123337047,11.9753947659394,2.02369290035585,"pre-1970","E-"
"520",-89.9253233,30.4357418,"LSU_AGPE_21","AGPE","LSU00004733","United States","Louisiana","Saint Tammany","5 miles N of Madisonville.",1940,10,23,0,"Cyrus Washington",NA,691,"LSU00004733","Clair A. Brown","Brown","Clair","Clair Brown","C Brown","Saint Tammany, Louisiana, United States",NA,NA,NA,"seed",5,0,0,NA,1,NA,NA,NA,"Scorer7","Collector111",19.7181854248047,"LSU00004733","Clair A. Brown","Brown","Clair","Saint Tammany, Louisiana, United States",NA,NA,NA,"seed",5,0,0,NA,1,NA,NA,NA,0,19582,0,73198,28655,8394,1850,1640,89,391319,531,123140,27297,18842,101,223484,17939,"2","A. perennans",1940,73198,28655,8394,1850,18842,101,18943,936061,112097,86.0009123337047,11.9753947659394,2.02369290035585,"pre-1970","E-"
"521",-89.9253233,30.4357418,"LSU_ELVI_38","ELVI","LSU00055399","United States","Louisiana","Saint Tammany","LA Rt. 434, St. Tammany Wildlife Refuge, ca. 4 mi S of Lacombe and near shore of Lake Ponchartrain.",1986,9,6,0,"AvaJohnson",NA,692,"LSU00055399","Jose Negron","Negron","Jose","Jose Negron","J Negron","Saint Tammany, Louisiana, United States",NA,NA,NA,"seed",5,0,0,"11/3/21",1,NA,NA,NA,"Scorer2","Collector452",19.7181854248047,"LSU00055399","Jose Negron","Negron","Jose","Saint Tammany, Louisiana, United States",NA,NA,NA,"seed",5,0,0,"11/3/21",1,NA,NA,NA,0,19582,0,73198,28655,8394,1850,1640,89,391319,531,123140,27297,18842,101,223484,17939,"3","E. virginicus",1980,73198,28655,8394,1850,18842,101,18943,936061,112097,86.0009123337047,11.9753947659394,2.02369290035585,"post-1970","E-"
"522",-89.9253233,30.4357418,"LSU_ELVI_64","ELVI","NO0033516","United States","Louisiana","Saint Tammany","Slidell",1984,7,20,0,"AvaJohnson",NA,693,"NO0033516","Carolyn Hermann","Hermann","Carolyn","Carolyn Hermann","C Hermann","Saint Tammany, Louisiana, United States",NA,NA,NA,"seed",4,0,0,"11/19/21",1,NA,NA,NA,"Scorer2","Collector133",19.7181854248047,"NO0033516","Carolyn Hermann","Hermann","Carolyn","Saint Tammany, Louisiana, United States",NA,NA,NA,"seed",4,0,0,"11/19/21",1,NA,NA,NA,0,19582,0,73198,28655,8394,1850,1640,89,391319,531,123140,27297,18842,101,223484,17939,"3","E. virginicus",1980,73198,28655,8394,1850,18842,101,18943,936061,112097,86.0009123337047,11.9753947659394,2.02369290035585,"post-1970","E-"
"523",-89.9253233,43.4066375,"MO_AGPE_23","AGPE","Eggert24August1903","USA","Wisconsin","Sauk","Sandy ground in Mirror Lake",1903,8,24,1,"GayatriSingla",NA,697,"HEggert24August1903","H. Eggert","Eggert","H.","H. Eggert","H Eggert","Sauk, Wisconsin, USA",NA,NA,NA,"seed",4,1,0,"11/29/22",1,NA,NA,NA,"Scorer14","Collector365",18.9733085632324,"HEggert24August1903","H. Eggert","Eggert","H.","Sauk, Wisconsin, USA",NA,NA,NA,"seed",4,1,0,"11/29/22",1,NA,NA,NA,0,1225,0,24721,16362,4176,1468,407,256878,3252,24027,713,1517,116116,293693,24926,21535,"2","A. perennans",1900,24721,16362,4176,1468,116116,293693,409809,791016,46727,42.2848589661903,5.9072130020126,51.8079280317971,"pre-1970","E+"
"524",-89.9872941,29.2366172,"BRIT_ELVI_163","ELVI","CharlesAllen20793","USA","Louisiana","Jefferson","In yard of Wayne Keller",2008,4,18,0,"EllaSegal",NA,699,"CharlesAllen20793","Charles Allen","Allen","Charles","Charles Allen","C Allen","Grande Isle, Jefferson, Louisiana, USA","Grande Isle",NA,NA,"seed",3,0,0,"10/20/2020",1,NA,NA,NA,"Scorer10","Collector105",NA,"CharlesAllen20793","Charles Allen","Allen","Charles","Grande Isle, Jefferson, Louisiana, USA","Grande Isle",NA,NA,"seed",3,0,0,"10/20/2020",1,NA,NA,NA,276986,581797,0,988,3240,2071,1312,3210,9,17,52,63,340,213,125,70,76626,"3","E. virginicus",2000,988,3240,2071,1312,213,125,338,947119,7611,99.1607179245691,0.803594902013369,0.0356871734174903,"post-1970","E-"
"525",-90.0715323,29.9510658,"BRIT_AGHY_420","AGHY","NLU0383977","United States","Louisiana","Orleans","City park-Marconi Dr. & Robert E. Lee Blvd.",1972,3,15,5,"LaniDufresne",NA,702,"NLU0383977","L. Tilton","Tilton","L.","L. Tilton","L Tilton","Orleans, Louisiana, United States",NA,NA,NA,"seed",5,1,1,"12/12/2019",1,NA,NA,NA,"Scorer19","Collector566",20.9398536682129,"NLU0383977","L. Tilton","Tilton","L.","Orleans, Louisiana, United States",NA,NA,NA,"seed",5,1,1,"12/12/2019",1,NA,NA,NA,0,248972,0,31953,176159,169219,83672,847,776,678,4207,463,829,16640,962,124078,81116,"1","A. hyemalis",1970,31953,176159,169219,83672,16640,962,17602,940571,461003,49.1154841048682,49.0130994895654,1.87141640556641,"post-1970","E+"
"526",-90.0715323,29.9510658,"LSU_AGHY_69","AGHY","NO0030554","United States","Louisiana","Orleans","New Orleans, Chef Road",1929,5,0,1,"EmmaScales",NA,705,"NO0030554","M. L. Bomhard","Bomhard","M.","M. Bomhard","M Bomhard","Orleans, Louisiana, United States",NA,NA,NA,"seed",4,1,1,"3/11/2022",1,NA,NA,NA,"Scorer12","Collector579",20.9398536682129,"NO0030554","M. L. Bomhard","Bomhard","M.","Orleans, Louisiana, United States",NA,NA,NA,"seed",4,1,1,"3/11/2022",1,NA,NA,NA,0,248972,0,31953,176159,169219,83672,847,776,678,4207,463,829,16640,962,124078,81116,"1","A. hyemalis",1920,31953,176159,169219,83672,16640,962,17602,940571,461003,49.1154841048682,49.0130994895654,1.87141640556641,"pre-1970","E+"
"527",-90.0715323,29.9510658,"LSU_ELVI_1","ELVI","LSU00214706","United States","Louisiana","Orleans","New Orleans",1945,4,10,0,"AvaJohnson",NA,707,"LSU00214706","John D. Schneidau","Schneidau","John","John Schneidau","J Schneidau","Orleans, Louisiana, United States",NA,NA,NA,"seed",5,0,0,"10/26/21",1,NA,NA,NA,"Scorer2","Collector473",20.9398536682129,"LSU00214706","John D. Schneidau","Schneidau","John","Orleans, Louisiana, United States",NA,NA,NA,"seed",5,0,0,"10/26/21",1,NA,NA,NA,0,248972,0,31953,176159,169219,83672,847,776,678,4207,463,829,16640,962,124078,81116,"3","E. virginicus",1940,31953,176159,169219,83672,16640,962,17602,940571,461003,49.1154841048682,49.0130994895654,1.87141640556641,"pre-1970","E-"
"528",-90.0715323,29.9510658,"LSU_ELVI_25","ELVI","LSU00026447","United States","Louisiana","Orleans","Growing along Norman Canal, ca. 0.5 miles north of LA 406 drawbridge over the Intracoastal Waterway in Algiers.",1979,7,1,0,"AvaJohnson",NA,703,"LSU00026447","John F. Pruski","Pruski","John","John Pruski","J Pruski","Orleans, Louisiana, United States",NA,NA,NA,"seed",5,0,0,"11/1/21",1,NA,NA,NA,"Scorer2","Collector462",20.9398536682129,"LSU00026447","John F. Pruski","Pruski","John","Orleans, Louisiana, United States",NA,NA,NA,"seed",5,0,0,"11/1/21",1,NA,NA,NA,0,248972,0,31953,176159,169219,83672,847,776,678,4207,463,829,16640,962,124078,81116,"3","E. virginicus",1970,31953,176159,169219,83672,16640,962,17602,940571,461003,49.1154841048682,49.0130994895654,1.87141640556641,"post-1970","E-"
"529",-90.0715323,29.9510658,"LSU_ELVI_61","ELVI","NO0033515","United States","Louisiana","Orleans","New Orleans, Lakeview",1937,4,27,0,"AvaJohnson",NA,704,"NO0033515","John D. Schneidau","Schneidau","John","John Schneidau","J Schneidau","Orleans, Louisiana, United States",NA,NA,NA,"seed",2,0,0,"11/18/21",1,NA,NA,NA,"Scorer2","Collector473",20.9398536682129,"NO0033515",NA,NA,NA,"Orleans, Louisiana, United States",NA,NA,NA,"seed",2,0,0,"11/18/21",1,NA,NA,NA,0,248972,0,31953,176159,169219,83672,847,776,678,4207,463,829,16640,962,124078,81116,"3","E. virginicus",1930,31953,176159,169219,83672,16640,962,17602,940571,461003,49.1154841048682,49.0130994895654,1.87141640556641,"pre-1970","E-"
"530",-90.0715323,29.9510658,"LSU_ELVI_63","ELVI","NO0033510","United States","Louisiana","Orleans","New Orleans",1945,4,0,0,"AvaJohnson",NA,706,"NO0033510","John D. Schneidau","Schneidau","John","John Schneidau","J Schneidau","Orleans, Louisiana, United States",NA,NA,NA,"seed",3,0,0,"11/19/21",1,NA,NA,NA,"Scorer2","Collector473",20.9398536682129,"NO0033510",NA,NA,NA,"Orleans, Louisiana, United States",NA,NA,NA,"seed",3,0,0,"11/19/21",1,NA,NA,NA,0,248972,0,31953,176159,169219,83672,847,776,678,4207,463,829,16640,962,124078,81116,"3","E. virginicus",1940,31953,176159,169219,83672,16640,962,17602,940571,461003,49.1154841048682,49.0130994895654,1.87141640556641,"pre-1970","E-"
"531",-90.0746767,37.2115595,"KANU_AGHY_106","AGHY","KANU00169991","United States","Missouri","Bollinger","Along roadside, Hwy 72",1973,6,24,0,"NicoleImming",NA,708,"KANU00169991","Travis Brooks","Brooks","Travis","Travis Brooks","T Brooks","Bollinger, Missouri, United States",NA,37.517966,-89.992988,"seed",4,0,0,"10/28/2022",1,NA,NA,NA,"Scorer21","Collector838",20.7359275817871,"KANU00169991","Travis Brooks","Brooks","Travis","Bollinger, Missouri, United States",NA,37.517966,-89.992988,"seed",4,0,0,"10/28/2022",1,NA,NA,NA,0,2949,0,24975,5150,687,153,722,524717,2353,8000,3296,3438,160259,99763,25764,3682,"1","A. hyemalis",1970,24975,5150,687,153,160259,99763,260022,865908,30965,66.3951597629309,3.57601500390342,30.0288252331656,"post-1970","E-"
"532",-90.0746767,37.2115595,"KANU_ELVI_32","ELVI","KANU00392557","United States","Missouri","Bollinger","T29N, R8E, sec 5, NE 1/4, NW 1/4",2012,5,31,0,"KarlSchrader",NA,709,"KANU00392557","Alan Brant","Brant","Alan","Alan Brant","A Brant","Bollinger, Missouri, United States",NA,37.2152778,-90.1966667,"seed",5,0,0,"8/23/2023",1,NA,NA,NA,"Scorer17","Collector9",20.7359275817871,"KANU00392557","Alan Brant","Brant","Alan","Bollinger, Missouri, United States",NA,37.2152778,-90.1966667,"seed",5,0,0,"8/23/2023",1,NA,NA,NA,0,2949,0,24975,5150,687,153,722,524717,2353,8000,3296,3438,160259,99763,25764,3682,"3","E. virginicus",2010,24975,5150,687,153,160259,99763,260022,865908,30965,66.3951597629309,3.57601500390342,30.0288252331656,"post-1970","E-"
"533",-90.0746767,42.9416737,"BRIT_AGPE_126","AGPE","BRIT255896","USA","Wisconsin","Iowa",NA,1977,NA,NA,3,"LaniDufresne",NA,710,"BRIT255896",NA,NA,NA,"NA NA",NA,"Iowa, Wisconsin, USA",NA,NA,NA,"seed",5,1,1,"10/29/2020",1,NA,NA,NA,"Scorer19",NA,18.6517639160156,"BRIT255896",NA,NA,NA,"Iowa, Wisconsin, USA",NA,NA,NA,"seed",5,1,1,"10/29/2020",1,NA,NA,NA,0,1530,0,23857,16979,5048,853,555,196994,2086,19221,446,497,305162,219815,1792,2154,"2","A. perennans",1970,23857,16979,5048,853,305162,219815,524977,796989,46737,28.2657602551604,5.86419636908414,65.8700433757555,"post-1970","E+"
"534",-90.0750949,36.4933927,"MO_AGPE_154","AGPE","FBushSept.11,1893;2871800","USA","Missouri","Dunklin",NA,1893,9,11,1,"DumariDeLeon",NA,712,"BFBushSept.11,1893;2871800","B. F. Bush","Bush","B.","B. Bush","B Bush","Campbell, Dunklin, Missouri, USA","Campbell",NA,NA,"seed",4,1,1,"11/10/2023",1,NA,NA,NA,"Scorer9","Collector67",19.65403175354,"BFBushSept.11,1893;2871800","B. F. Bush","Bush","B.","Campbell, Dunklin, Missouri, USA","Campbell",NA,NA,"seed",4,1,1,"11/10/2023",1,NA,NA,NA,0,4878,0,37390,14731,3566,1117,93,24399,124,14763,159,167,45595,689308,36217,1439,"2","A. perennans",1890,37390,14731,3566,1117,45595,689308,734903,873946,56804,9.41007796820399,6.49971508537141,84.0902069464246,"pre-1970","E+"
"535",-90.1528519,29.9840922,"BRIT_AGHY_406","AGHY","NLU0384003","United States","Louisiana","Jefferson","Houma Blvd. El Dorado Apts. scattered-roadside.",1971,4,21,0,"LaniDufresne",NA,716,"NLU0384003","Glenn Montz","Montz","Glenn","Glenn Montz","G Montz","Metairie, Jefferson, Louisiana, United States","Metairie",NA,NA,"seed",5,0,0,"12/12/2019",1,NA,NA,NA,"Scorer19","Collector338",20.8660182952881,"NLU0384003","Glenn Montz","Montz","Glenn","Metairie, Jefferson, Louisiana, United States","Metairie",NA,NA,"seed",5,0,0,"12/12/2019",1,NA,NA,NA,0,349145,0,20837,155339,154910,79562,920,711,419,956,357,704,10859,422,80839,84294,"1","A. hyemalis",1970,20837,155339,154910,79562,10859,422,11281,940274,410648,55.1270161676277,43.6732271656985,1.19975666667376,"post-1970","E-"
"536",-90.1531298,29.9660371,"BRIT_AGHY_407","AGHY","NLU0384002","United States","Louisiana","Jefferson","Metairie playground baseball diamond, #2, Metairie, La.",1972,3,1,0,"LaniDufresne",NA,723,"NLU0384002","Rodney M. Sanders","Sanders","Rodney","Rodney Sanders","R Sanders","Jefferson, Louisiana, United States",NA,NA,NA,"seed",4,0,0,"12/12/2019",1,NA,NA,NA,"Scorer19","Collector754",20.8660182952881,"NLU0384002","Rodney M. S","S","Rodney","Jefferson, Louisiana, United States",NA,NA,NA,"seed",4,0,0,"12/12/2019",1,NA,NA,NA,0,306952,0,22320,160654,159229,80575,924,727,421,968,345,767,11957,458,90542,103601,"1","A. hyemalis",1970,22320,160654,159229,80575,11957,458,12415,940440,422778,53.7245331972268,44.9553400535919,1.32012674918123,"post-1970","E-"
"537",-90.1531298,29.9660371,"BRIT_ELVI_349","ELVI","NLU0399509","United States","Louisiana","Jefferson","Jean Lafitte National Historical Park",1982,6,4,4,"EllaSegal",1,722,"NLU0399509","S. Darwin","Darwin","S.","S. Darwin","S Darwin","Jefferson, Louisiana, United States",NA,NA,NA,"seed",4,1,1,"10/20/2020",1,140.853,12.43,14.165,"Scorer10","Collector790",20.8660182952881,"NLU0399509","S. Darwin","Darwin","S.","Jefferson, Louisiana, United States",NA,NA,NA,"seed",4,1,1,"10/20/2020",1,140.853,12.43,14.165,0,306952,0,22320,160654,159229,80575,924,727,421,968,345,767,11957,458,90542,103601,"3","E. virginicus",1980,22320,160654,159229,80575,11957,458,12415,940440,422778,53.7245331972268,44.9553400535919,1.32012674918123,"post-1970","E+"
